trial,epoch,subtype,ERMLoss,GDROLoss
2,8,Spiculated benign,0.7391304347826086,0.6086956521739131
2,8,Spiculated malignant,0.8777777777777778,0.9222222222222223
2,8,Unspiculated malignant,0.6857142857142857,0.7142857142857143
2,9,Overall,0.8650519031141869,0.8719723183391004
2,9,Unspiculated benign,0.9219858156028369,0.9219858156028369
2,9,Spiculated benign,0.7391304347826086,0.6086956521739131
2,9,Spiculated malignant,0.8777777777777778,0.9222222222222223
2,9,Unspiculated malignant,0.6857142857142857,0.7142857142857143
2,10,Overall,0.8650519031141869,0.8685121107266436
2,10,Unspiculated benign,0.9219858156028369,0.9219858156028369
2,10,Spiculated benign,0.7391304347826086,0.6086956521739131
2,10,Spiculated malignant,0.8777777777777778,0.9222222222222223
2,10,Unspiculated malignant,0.6857142857142857,0.6857142857142857
2,11,Overall,0.8685121107266436,0.8615916955017301
2,11,Unspiculated benign,0.9219858156028369,0.900709219858156
2,11,Spiculated benign,0.7391304347826086,0.6086956521739131
2,11,Spiculated malignant,0.8888888888888888,0.9222222222222223
2,11,Unspiculated malignant,0.6857142857142857,0.7142857142857143
2,12,Overall,0.8650519031141869,0.8615916955017301
2,12,Unspiculated benign,0.9148936170212766,0.900709219858156
2,12,Spiculated benign,0.7391304347826086,0.6086956521739131
2,12,Spiculated malignant,0.8888888888888888,0.9222222222222223
2,12,Unspiculated malignant,0.6857142857142857,0.7142857142857143
2,13,Overall,0.8685121107266436,0.8615916955017301
2,13,Unspiculated benign,0.9148936170212766,0.900709219858156
2,13,Spiculated benign,0.7391304347826086,0.6086956521739131
2,13,Spiculated malignant,0.9,0.9222222222222223
2,13,Unspiculated malignant,0.6857142857142857,0.7142857142857143
2,14,Overall,0.8650519031141869,0.8615916955017301
2,14,Unspiculated benign,0.9148936170212766,0.900709219858156
2,14,Spiculated benign,0.6956521739130435,0.6521739130434783
2,14,Spiculated malignant,0.8888888888888888,0.9111111111111111
2,14,Unspiculated malignant,0.7142857142857143,0.7142857142857143
2,15,Overall,0.8685121107266436,0.8685121107266436
2,15,Unspiculated benign,0.9219858156028369,0.900709219858156
2,15,Spiculated benign,0.6956521739130435,0.6521739130434783
2,15,Spiculated malignant,0.8888888888888888,0.9111111111111111
2,15,Unspiculated malignant,0.7142857142857143,0.7714285714285715
2,16,Overall,0.8719723183391004,0.8685121107266436
2,16,Unspiculated benign,0.9219858156028369,0.900709219858156
2,16,Spiculated benign,0.6956521739130435,0.6521739130434783
2,16,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,16,Unspiculated malignant,0.6857142857142857,0.7714285714285715
2,17,Overall,0.8719723183391004,0.8719723183391004
2,17,Unspiculated benign,0.9219858156028369,0.900709219858156
2,17,Spiculated benign,0.6956521739130435,0.6521739130434783
2,17,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,17,Unspiculated malignant,0.6857142857142857,0.8
2,18,Overall,0.8719723183391004,0.8719723183391004
2,18,Unspiculated benign,0.9219858156028369,0.900709219858156
2,18,Spiculated benign,0.6956521739130435,0.6521739130434783
2,18,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,18,Unspiculated malignant,0.6857142857142857,0.8
2,19,Overall,0.8685121107266436,0.8719723183391004
2,19,Unspiculated benign,0.9219858156028369,0.900709219858156
2,19,Spiculated benign,0.6521739130434783,0.6521739130434783
2,19,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,19,Unspiculated malignant,0.6857142857142857,0.8
2,20,Overall,0.8719723183391004,0.8719723183391004
2,20,Unspiculated benign,0.9219858156028369,0.900709219858156
2,20,Spiculated benign,0.6521739130434783,0.6521739130434783
2,20,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,20,Unspiculated malignant,0.7142857142857143,0.8
2,21,Overall,0.8719723183391004,0.8754325259515571
2,21,Unspiculated benign,0.9219858156028369,0.900709219858156
2,21,Spiculated benign,0.6521739130434783,0.6521739130434783
2,21,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,21,Unspiculated malignant,0.6857142857142857,0.8285714285714286
2,22,Overall,0.8719723183391004,0.8754325259515571
2,22,Unspiculated benign,0.9219858156028369,0.900709219858156
2,22,Spiculated benign,0.6521739130434783,0.6521739130434783
2,22,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,22,Unspiculated malignant,0.6857142857142857,0.8285714285714286
2,23,Overall,0.8754325259515571,0.8754325259515571
2,23,Unspiculated benign,0.9219858156028369,0.900709219858156
2,23,Spiculated benign,0.6521739130434783,0.6521739130434783
2,23,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,23,Unspiculated malignant,0.7142857142857143,0.8285714285714286
2,24,Overall,0.8754325259515571,0.8754325259515571
2,24,Unspiculated benign,0.9219858156028369,0.900709219858156
2,24,Spiculated benign,0.6521739130434783,0.6521739130434783
2,24,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,24,Unspiculated malignant,0.7142857142857143,0.8285714285714286
2,25,Overall,0.8754325259515571,0.8788927335640139
2,25,Unspiculated benign,0.9219858156028369,0.9078014184397163
2,25,Spiculated benign,0.6521739130434783,0.6521739130434783
2,25,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,25,Unspiculated malignant,0.7142857142857143,0.8285714285714286
2,26,Overall,0.8754325259515571,0.8823529411764706
2,26,Unspiculated benign,0.9219858156028369,0.9078014184397163
2,26,Spiculated benign,0.6521739130434783,0.6521739130434783
2,26,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,26,Unspiculated malignant,0.7142857142857143,0.8285714285714286
2,27,Overall,0.8788927335640139,0.8823529411764706
2,27,Unspiculated benign,0.9219858156028369,0.9078014184397163
2,27,Spiculated benign,0.6521739130434783,0.6521739130434783
2,27,Spiculated malignant,0.9333333333333333,0.9222222222222223
2,27,Unspiculated malignant,0.7142857142857143,0.8285714285714286
2,28,Overall,0.8823529411764706,0.889273356401384
2,28,Unspiculated benign,0.9219858156028369,0.9078014184397163
2,28,Spiculated benign,0.6521739130434783,0.6521739130434783
2,28,Spiculated malignant,0.9333333333333333,0.9333333333333333
2,28,Unspiculated malignant,0.7428571428571429,0.8571428571428571
2,29,Overall,0.8823529411764706,0.889273356401384
2,29,Unspiculated benign,0.9219858156028369,0.9078014184397163
2,29,Spiculated benign,0.6521739130434783,0.6521739130434783
2,29,Spiculated malignant,0.9333333333333333,0.9333333333333333
2,29,Unspiculated malignant,0.7428571428571429,0.8571428571428571
2,30,Overall,0.8788927335640139,0.889273356401384
2,30,Unspiculated benign,0.9148936170212766,0.9078014184397163
2,30,Spiculated benign,0.6521739130434783,0.6521739130434783
2,30,Spiculated malignant,0.9333333333333333,0.9333333333333333
2,30,Unspiculated malignant,0.7428571428571429,0.8571428571428571
2,31,Overall,0.8754325259515571,0.8858131487889274
2,31,Unspiculated benign,0.9148936170212766,0.9078014184397163
2,31,Spiculated benign,0.6521739130434783,0.6521739130434783
2,31,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,31,Unspiculated malignant,0.7428571428571429,0.8571428571428571
2,32,Overall,0.8719723183391004,0.889273356401384
2,32,Unspiculated benign,0.9148936170212766,0.9078014184397163
2,32,Spiculated benign,0.6521739130434783,0.6521739130434783
2,32,Spiculated malignant,0.9222222222222223,0.9333333333333333
2,32,Unspiculated malignant,0.7142857142857143,0.8571428571428571
2,33,Overall,0.8754325259515571,0.889273356401384
2,33,Unspiculated benign,0.9148936170212766,0.9078014184397163
2,33,Spiculated benign,0.6521739130434783,0.6521739130434783
2,33,Spiculated malignant,0.9222222222222223,0.9333333333333333
2,33,Unspiculated malignant,0.7428571428571429,0.8571428571428571
2,34,Overall,0.8788927335640139,0.889273356401384
2,34,Unspiculated benign,0.9148936170212766,0.9078014184397163
2,34,Spiculated benign,0.6521739130434783,0.6521739130434783
2,34,Spiculated malignant,0.9222222222222223,0.9333333333333333
2,34,Unspiculated malignant,0.7714285714285715,0.8571428571428571
2,35,Overall,0.8823529411764706,0.889273356401384
2,35,Unspiculated benign,0.9148936170212766,0.9078014184397163
2,35,Spiculated benign,0.6521739130434783,0.6521739130434783
2,35,Spiculated malignant,0.9222222222222223,0.9333333333333333
2,35,Unspiculated malignant,0.8,0.8571428571428571
2,36,Overall,0.8823529411764706,0.8823529411764706
2,36,Unspiculated benign,0.9148936170212766,0.900709219858156
2,36,Spiculated benign,0.6521739130434783,0.6521739130434783
2,36,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,36,Unspiculated malignant,0.8,0.8571428571428571
2,37,Overall,0.8823529411764706,0.8754325259515571
2,37,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,37,Spiculated benign,0.6521739130434783,0.6521739130434783
2,37,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,37,Unspiculated malignant,0.8,0.8571428571428571
2,38,Overall,0.8788927335640139,0.8754325259515571
2,38,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,38,Spiculated benign,0.6521739130434783,0.6521739130434783
2,38,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,38,Unspiculated malignant,0.7714285714285715,0.8571428571428571
2,39,Overall,0.8823529411764706,0.8754325259515571
2,39,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,39,Spiculated benign,0.6521739130434783,0.6521739130434783
2,39,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,39,Unspiculated malignant,0.8,0.8571428571428571
2,40,Overall,0.8823529411764706,0.8788927335640139
2,40,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,40,Spiculated benign,0.6521739130434783,0.6521739130434783
2,40,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,40,Unspiculated malignant,0.8,0.8571428571428571
2,41,Overall,0.8788927335640139,0.8754325259515571
2,41,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,41,Spiculated benign,0.6521739130434783,0.6521739130434783
2,41,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,41,Unspiculated malignant,0.7714285714285715,0.8571428571428571
2,42,Overall,0.8823529411764706,0.8788927335640139
2,42,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,42,Spiculated benign,0.6521739130434783,0.6521739130434783
2,42,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,42,Unspiculated malignant,0.8,0.8857142857142857
2,43,Overall,0.8823529411764706,0.8788927335640139
2,43,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,43,Spiculated benign,0.6521739130434783,0.6521739130434783
2,43,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,43,Unspiculated malignant,0.8,0.8857142857142857
2,44,Overall,0.8823529411764706,0.8754325259515571
2,44,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,44,Spiculated benign,0.6521739130434783,0.6521739130434783
2,44,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,44,Unspiculated malignant,0.8,0.8571428571428571
2,45,Overall,0.8823529411764706,0.8754325259515571
2,45,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,45,Spiculated benign,0.6521739130434783,0.6521739130434783
2,45,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,45,Unspiculated malignant,0.8,0.8571428571428571
2,46,Overall,0.8823529411764706,0.8719723183391004
2,46,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,46,Spiculated benign,0.6521739130434783,0.6521739130434783
2,46,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,46,Unspiculated malignant,0.8,0.8285714285714286
2,47,Overall,0.8858131487889274,0.8719723183391004
2,47,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,47,Spiculated benign,0.6521739130434783,0.6521739130434783
2,47,Spiculated malignant,0.9222222222222223,0.9222222222222223
2,47,Unspiculated malignant,0.8285714285714286,0.8285714285714286
2,48,Overall,0.8858131487889274,0.8650519031141869
2,48,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,48,Spiculated benign,0.6521739130434783,0.6521739130434783
2,48,Spiculated malignant,0.9222222222222223,0.9
2,48,Unspiculated malignant,0.8285714285714286,0.8285714285714286
2,49,Overall,0.8823529411764706,0.8719723183391004
2,49,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,49,Spiculated benign,0.6521739130434783,0.6521739130434783
2,49,Spiculated malignant,0.9222222222222223,0.9
2,49,Unspiculated malignant,0.8,0.8857142857142857
2,50,Overall,0.8823529411764706,0.8719723183391004
2,50,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,50,Spiculated benign,0.6521739130434783,0.6521739130434783
2,50,Spiculated malignant,0.9222222222222223,0.9
2,50,Unspiculated malignant,0.8,0.8857142857142857
2,51,Overall,0.8788927335640139,0.8719723183391004
2,51,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,51,Spiculated benign,0.6521739130434783,0.6521739130434783
2,51,Spiculated malignant,0.9222222222222223,0.9
2,51,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,52,Overall,0.8823529411764706,0.8685121107266436
2,52,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,52,Spiculated benign,0.6521739130434783,0.6521739130434783
2,52,Spiculated malignant,0.9222222222222223,0.9
2,52,Unspiculated malignant,0.8,0.8571428571428571
2,53,Overall,0.8823529411764706,0.8685121107266436
2,53,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,53,Spiculated benign,0.6521739130434783,0.6521739130434783
2,53,Spiculated malignant,0.9222222222222223,0.9
2,53,Unspiculated malignant,0.8,0.8571428571428571
2,54,Overall,0.8823529411764706,0.8685121107266436
2,54,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,54,Spiculated benign,0.6521739130434783,0.6521739130434783
2,54,Spiculated malignant,0.9222222222222223,0.9
2,54,Unspiculated malignant,0.8,0.8571428571428571
2,55,Overall,0.8823529411764706,0.8685121107266436
2,55,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,55,Spiculated benign,0.6521739130434783,0.6521739130434783
2,55,Spiculated malignant,0.9222222222222223,0.9
2,55,Unspiculated malignant,0.8,0.8571428571428571
2,56,Overall,0.8823529411764706,0.8685121107266436
2,56,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,56,Spiculated benign,0.6521739130434783,0.6521739130434783
2,56,Spiculated malignant,0.9222222222222223,0.9
2,56,Unspiculated malignant,0.8,0.8571428571428571
2,57,Overall,0.8823529411764706,0.8719723183391004
2,57,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,57,Spiculated benign,0.6521739130434783,0.6521739130434783
2,57,Spiculated malignant,0.9222222222222223,0.9
2,57,Unspiculated malignant,0.8,0.8571428571428571
2,58,Overall,0.8788927335640139,0.8685121107266436
2,58,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,58,Spiculated benign,0.6521739130434783,0.6521739130434783
2,58,Spiculated malignant,0.9111111111111111,0.9
2,58,Unspiculated malignant,0.8,0.8571428571428571
2,59,Overall,0.8788927335640139,0.8719723183391004
2,59,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,59,Spiculated benign,0.6521739130434783,0.6521739130434783
2,59,Spiculated malignant,0.9111111111111111,0.9
2,59,Unspiculated malignant,0.8,0.8857142857142857
2,60,Overall,0.8823529411764706,0.8719723183391004
2,60,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,60,Spiculated benign,0.6521739130434783,0.6521739130434783
2,60,Spiculated malignant,0.9222222222222223,0.9
2,60,Unspiculated malignant,0.8,0.8857142857142857
2,61,Overall,0.8823529411764706,0.8754325259515571
2,61,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,61,Spiculated benign,0.6521739130434783,0.6521739130434783
2,61,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,61,Unspiculated malignant,0.8,0.8857142857142857
2,62,Overall,0.8823529411764706,0.8719723183391004
2,62,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,62,Spiculated benign,0.6521739130434783,0.6521739130434783
2,62,Spiculated malignant,0.9222222222222223,0.9
2,62,Unspiculated malignant,0.8,0.8857142857142857
2,63,Overall,0.8823529411764706,0.8685121107266436
2,63,Unspiculated benign,0.9148936170212766,0.8794326241134752
2,63,Spiculated benign,0.6521739130434783,0.6521739130434783
2,63,Spiculated malignant,0.9222222222222223,0.9
2,63,Unspiculated malignant,0.8,0.8857142857142857
2,64,Overall,0.8823529411764706,0.8685121107266436
2,64,Unspiculated benign,0.9148936170212766,0.8794326241134752
2,64,Spiculated benign,0.6521739130434783,0.6521739130434783
2,64,Spiculated malignant,0.9222222222222223,0.9
2,64,Unspiculated malignant,0.8,0.8857142857142857
2,65,Overall,0.8788927335640139,0.8685121107266436
2,65,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,65,Spiculated benign,0.6521739130434783,0.6521739130434783
2,65,Spiculated malignant,0.9111111111111111,0.9
2,65,Unspiculated malignant,0.8,0.8571428571428571
2,66,Overall,0.8788927335640139,0.8685121107266436
2,66,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,66,Spiculated benign,0.6521739130434783,0.6521739130434783
2,66,Spiculated malignant,0.9111111111111111,0.9
2,66,Unspiculated malignant,0.8,0.8571428571428571
2,67,Overall,0.8788927335640139,0.8719723183391004
2,67,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,67,Spiculated benign,0.6521739130434783,0.6521739130434783
2,67,Spiculated malignant,0.9111111111111111,0.9
2,67,Unspiculated malignant,0.8,0.8857142857142857
2,68,Overall,0.8788927335640139,0.8685121107266436
2,68,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,68,Spiculated benign,0.6521739130434783,0.6521739130434783
2,68,Spiculated malignant,0.9111111111111111,0.9
2,68,Unspiculated malignant,0.8,0.8571428571428571
2,69,Overall,0.8788927335640139,0.8650519031141869
2,69,Unspiculated benign,0.9148936170212766,0.8794326241134752
2,69,Spiculated benign,0.6521739130434783,0.6521739130434783
2,69,Spiculated malignant,0.9111111111111111,0.9
2,69,Unspiculated malignant,0.8,0.8571428571428571
2,70,Overall,0.8788927335640139,0.8685121107266436
2,70,Unspiculated benign,0.9148936170212766,0.8794326241134752
2,70,Spiculated benign,0.6521739130434783,0.6521739130434783
2,70,Spiculated malignant,0.9111111111111111,0.9
2,70,Unspiculated malignant,0.8,0.8857142857142857
2,71,Overall,0.8788927335640139,0.8719723183391004
2,71,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,71,Spiculated benign,0.6521739130434783,0.6521739130434783
2,71,Spiculated malignant,0.9111111111111111,0.9
2,71,Unspiculated malignant,0.8,0.8857142857142857
2,72,Overall,0.8788927335640139,0.8754325259515571
2,72,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,72,Spiculated benign,0.6521739130434783,0.6521739130434783
2,72,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,72,Unspiculated malignant,0.8,0.8857142857142857
2,73,Overall,0.8788927335640139,0.8754325259515571
2,73,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,73,Spiculated benign,0.6521739130434783,0.6521739130434783
2,73,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,73,Unspiculated malignant,0.8,0.8857142857142857
2,74,Overall,0.8788927335640139,0.8788927335640139
2,74,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,74,Spiculated benign,0.6521739130434783,0.6521739130434783
2,74,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,74,Unspiculated malignant,0.8,0.8857142857142857
2,75,Overall,0.8788927335640139,0.8788927335640139
2,75,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,75,Spiculated benign,0.6521739130434783,0.6521739130434783
2,75,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,75,Unspiculated malignant,0.8,0.8857142857142857
2,76,Overall,0.8788927335640139,0.8823529411764706
2,76,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,76,Spiculated benign,0.6521739130434783,0.6521739130434783
2,76,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,76,Unspiculated malignant,0.8,0.9142857142857143
2,77,Overall,0.8788927335640139,0.8823529411764706
2,77,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,77,Spiculated benign,0.6521739130434783,0.6521739130434783
2,77,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,77,Unspiculated malignant,0.8,0.9142857142857143
2,78,Overall,0.8823529411764706,0.8788927335640139
2,78,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,78,Spiculated benign,0.6521739130434783,0.6521739130434783
2,78,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,78,Unspiculated malignant,0.8,0.8857142857142857
2,79,Overall,0.8788927335640139,0.8788927335640139
2,79,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,79,Spiculated benign,0.6521739130434783,0.6521739130434783
2,79,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,79,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,80,Overall,0.8754325259515571,0.8788927335640139
2,80,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,80,Spiculated benign,0.6521739130434783,0.6521739130434783
2,80,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,80,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,81,Overall,0.8788927335640139,0.8788927335640139
2,81,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,81,Spiculated benign,0.6521739130434783,0.6521739130434783
2,81,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,81,Unspiculated malignant,0.8,0.8857142857142857
2,82,Overall,0.8788927335640139,0.8823529411764706
2,82,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,82,Spiculated benign,0.6521739130434783,0.6521739130434783
2,82,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,82,Unspiculated malignant,0.8,0.9142857142857143
2,83,Overall,0.8823529411764706,0.8788927335640139
2,83,Unspiculated benign,0.9148936170212766,0.8865248226950354
2,83,Spiculated benign,0.6521739130434783,0.6521739130434783
2,83,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,83,Unspiculated malignant,0.8,0.9142857142857143
2,84,Overall,0.8788927335640139,0.8719723183391004
2,84,Unspiculated benign,0.9148936170212766,0.8723404255319149
2,84,Spiculated benign,0.6521739130434783,0.6521739130434783
2,84,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,84,Unspiculated malignant,0.8,0.9142857142857143
2,85,Overall,0.8754325259515571,0.8788927335640139
2,85,Unspiculated benign,0.9078014184397163,0.8865248226950354
2,85,Spiculated benign,0.6521739130434783,0.6521739130434783
2,85,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,85,Unspiculated malignant,0.8,0.9142857142857143
2,86,Overall,0.8754325259515571,0.8788927335640139
2,86,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,86,Spiculated benign,0.6521739130434783,0.6521739130434783
2,86,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,86,Unspiculated malignant,0.8,0.8857142857142857
2,87,Overall,0.8754325259515571,0.8823529411764706
2,87,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,87,Spiculated benign,0.6521739130434783,0.6521739130434783
2,87,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,87,Unspiculated malignant,0.8,0.9142857142857143
2,88,Overall,0.8823529411764706,0.8788927335640139
2,88,Unspiculated benign,0.9078014184397163,0.8865248226950354
2,88,Spiculated benign,0.6521739130434783,0.6521739130434783
2,88,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,88,Unspiculated malignant,0.8285714285714286,0.9142857142857143
2,89,Overall,0.8823529411764706,0.8823529411764706
2,89,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,89,Spiculated benign,0.6521739130434783,0.6521739130434783
2,89,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,89,Unspiculated malignant,0.8285714285714286,0.9142857142857143
2,90,Overall,0.8788927335640139,0.8788927335640139
2,90,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,90,Spiculated benign,0.6521739130434783,0.6521739130434783
2,90,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,90,Unspiculated malignant,0.8285714285714286,0.8857142857142857
2,91,Overall,0.8719723183391004,0.8788927335640139
2,91,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,91,Spiculated benign,0.6521739130434783,0.6521739130434783
2,91,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,91,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,92,Overall,0.8719723183391004,0.8788927335640139
2,92,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,92,Spiculated benign,0.6521739130434783,0.6521739130434783
2,92,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,92,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,93,Overall,0.8754325259515571,0.8788927335640139
2,93,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,93,Spiculated benign,0.6521739130434783,0.6521739130434783
2,93,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,93,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,94,Overall,0.8754325259515571,0.8754325259515571
2,94,Unspiculated benign,0.9078014184397163,0.8865248226950354
2,94,Spiculated benign,0.6521739130434783,0.6521739130434783
2,94,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,94,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,95,Overall,0.8754325259515571,0.8788927335640139
2,95,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,95,Spiculated benign,0.6521739130434783,0.6521739130434783
2,95,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,95,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,96,Overall,0.8754325259515571,0.8788927335640139
2,96,Unspiculated benign,0.9078014184397163,0.8936170212765957
2,96,Spiculated benign,0.6521739130434783,0.6521739130434783
2,96,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,96,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,97,Overall,0.8788927335640139,0.8788927335640139
2,97,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,97,Spiculated benign,0.6521739130434783,0.6521739130434783
2,97,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,97,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,98,Overall,0.8788927335640139,0.8788927335640139
2,98,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,98,Spiculated benign,0.6521739130434783,0.6521739130434783
2,98,Spiculated malignant,0.9222222222222223,0.9111111111111111
2,98,Unspiculated malignant,0.7714285714285715,0.8857142857142857
2,99,Overall,0.8754325259515571,0.8788927335640139
2,99,Unspiculated benign,0.9148936170212766,0.8936170212765957
2,99,Spiculated benign,0.6521739130434783,0.6521739130434783
2,99,Spiculated malignant,0.9111111111111111,0.9111111111111111
2,99,Unspiculated malignant,0.7714285714285715,0.8857142857142857
3,0,Overall,0.8096885813148789,0.7162629757785467
3,0,Unspiculated benign,0.9361702127659575,0.7304964539007093
3,0,Spiculated benign,0.7391304347826086,0.5217391304347826
3,0,Spiculated malignant,0.7777777777777778,0.8
3,0,Unspiculated malignant,0.42857142857142855,0.5714285714285714
3,1,Overall,0.8408304498269896,0.8062283737024222
3,1,Unspiculated benign,0.9219858156028369,0.8368794326241135
3,1,Spiculated benign,0.7391304347826086,0.6086956521739131
3,1,Spiculated malignant,0.8333333333333334,0.8777777777777778
3,1,Unspiculated malignant,0.6,0.6285714285714286
3,2,Overall,0.8339100346020761,0.8131487889273357
3,2,Unspiculated benign,0.9078014184397163,0.851063829787234
3,2,Spiculated benign,0.6956521739130435,0.5652173913043478
3,2,Spiculated malignant,0.8444444444444444,0.8777777777777778
3,2,Unspiculated malignant,0.6,0.6571428571428571
3,3,Overall,0.8304498269896193,0.8304498269896193
3,3,Unspiculated benign,0.900709219858156,0.8723404255319149
3,3,Spiculated benign,0.6956521739130435,0.6521739130434783
3,3,Spiculated malignant,0.8444444444444444,0.8777777777777778
3,3,Unspiculated malignant,0.6,0.6571428571428571
3,4,Overall,0.8269896193771626,0.8581314878892734
