trial,epoch,subtype,ERMLoss,GDROLoss
2,45,Spiculated benign,,0.26438575983047485
2,45,Spiculated malignant,,0.20286963880062103
2,45,Unspiculated malignant,,0.32370296120643616
2,46,Unspiculated benign,,0.2103298455476761
2,46,Spiculated benign,,0.2643849551677704
2,46,Spiculated malignant,,0.20144033432006836
2,46,Unspiculated malignant,,0.32384490966796875
2,47,Unspiculated benign,,0.21058151125907898
2,47,Spiculated benign,,0.2647364139556885
2,47,Spiculated malignant,,0.20101328194141388
2,47,Unspiculated malignant,,0.32366880774497986
2,48,Unspiculated benign,,0.21023564040660858
2,48,Spiculated benign,,0.26552748680114746
2,48,Spiculated malignant,,0.20011551678180695
2,48,Unspiculated malignant,,0.3241213262081146
2,49,Unspiculated benign,,0.2101793885231018
2,49,Spiculated benign,,0.2653082013130188
2,49,Spiculated malignant,,0.19921182096004486
2,49,Unspiculated malignant,,0.3253006041049957
2,50,Unspiculated benign,,0.20991839468479156
2,50,Spiculated benign,,0.26545026898384094
2,50,Spiculated malignant,,0.19818516075611115
2,50,Unspiculated malignant,,0.3264460861682892
2,51,Unspiculated benign,,0.20921671390533447
2,51,Spiculated benign,,0.2662172019481659
2,51,Spiculated malignant,,0.1983460932970047
2,51,Unspiculated malignant,,0.32621997594833374
2,52,Unspiculated benign,,0.20877757668495178
2,52,Spiculated benign,,0.26564374566078186
2,52,Spiculated malignant,,0.19771327078342438
2,52,Unspiculated malignant,,0.3278653621673584
2,53,Unspiculated benign,,0.20842471718788147
2,53,Spiculated benign,,0.26623690128326416
2,53,Spiculated malignant,,0.19749325513839722
2,53,Unspiculated malignant,,0.32784512639045715
2,54,Unspiculated benign,,0.2088230401277542
2,54,Spiculated benign,,0.2673546075820923
2,54,Spiculated malignant,,0.19715242087841034
2,54,Unspiculated malignant,,0.3266698718070984
2,55,Unspiculated benign,,0.20856866240501404
2,55,Spiculated benign,,0.2673649489879608
2,55,Spiculated malignant,,0.1963130235671997
2,55,Unspiculated malignant,,0.32775333523750305
2,56,Unspiculated benign,,0.20974989235401154
2,56,Spiculated benign,,0.2667624056339264
2,56,Spiculated malignant,,0.1956419050693512
2,56,Unspiculated malignant,,0.3278457820415497
2,57,Unspiculated benign,,0.20995163917541504
2,57,Spiculated benign,,0.2671864926815033
2,57,Spiculated malignant,,0.19530797004699707
2,57,Unspiculated malignant,,0.3275538980960846
2,58,Unspiculated benign,,0.209764763712883
2,58,Spiculated benign,,0.2682948708534241
2,58,Spiculated malignant,,0.19461682438850403
2,58,Unspiculated malignant,,0.3273236155509949
2,59,Unspiculated benign,,0.20966726541519165
2,59,Spiculated benign,,0.268201619386673
2,59,Spiculated malignant,,0.19381321966648102
2,59,Unspiculated malignant,,0.32831794023513794
2,60,Unspiculated benign,,0.211134135723114
2,60,Spiculated benign,,0.26763656735420227
2,60,Spiculated malignant,,0.193424254655838
2,60,Unspiculated malignant,,0.3278050124645233
2,61,Unspiculated benign,,0.21203544735908508
2,61,Spiculated benign,,0.26723891496658325
2,61,Spiculated malignant,,0.19263812899589539
2,61,Unspiculated malignant,,0.32808756828308105
2,62,Unspiculated benign,,0.2130875587463379
2,62,Spiculated benign,,0.2666020393371582
2,62,Spiculated malignant,,0.1923157274723053
2,62,Unspiculated malignant,,0.3279946744441986
2,63,Unspiculated benign,,0.2154134213924408
2,63,Spiculated benign,,0.26552218198776245
2,63,Spiculated malignant,,0.19127781689167023
2,63,Unspiculated malignant,,0.3277865946292877
2,64,Unspiculated benign,,0.21573574841022491
2,64,Spiculated benign,,0.26480910181999207
2,64,Spiculated malignant,,0.19088974595069885
2,64,Unspiculated malignant,,0.3285653293132782
2,65,Unspiculated benign,,0.21705706417560577
2,65,Spiculated benign,,0.2646532654762268
2,65,Spiculated malignant,,0.1904360055923462
2,65,Unspiculated malignant,,0.32785364985466003
2,66,Unspiculated benign,,0.2164880484342575
2,66,Spiculated benign,,0.2649478018283844
2,66,Spiculated malignant,,0.18989762663841248
2,66,Unspiculated malignant,,0.3286665678024292
2,67,Unspiculated benign,,0.21704454720020294
2,67,Spiculated benign,,0.26521438360214233
2,67,Spiculated malignant,,0.18917924165725708
2,67,Unspiculated malignant,,0.32856181263923645
2,68,Unspiculated benign,,0.21675817668437958
2,68,Spiculated benign,,0.2644253075122833
2,68,Spiculated malignant,,0.18930673599243164
2,68,Unspiculated malignant,,0.32950979471206665
2,69,Unspiculated benign,,0.2179793119430542
2,69,Spiculated benign,,0.26370295882225037
2,69,Spiculated malignant,,0.18896546959877014
2,69,Unspiculated malignant,,0.32935234904289246
2,70,Unspiculated benign,,0.21846692264080048
2,70,Spiculated benign,,0.26406243443489075
2,70,Spiculated malignant,,0.1878662258386612
2,70,Unspiculated malignant,,0.3296043574810028
2,71,Unspiculated benign,,0.2185530662536621
2,71,Spiculated benign,,0.2646777331829071
2,71,Spiculated malignant,,0.18746139109134674
2,71,Unspiculated malignant,,0.32930776476860046
2,72,Unspiculated benign,,0.2196940779685974
2,72,Spiculated benign,,0.26380810141563416
2,72,Spiculated malignant,,0.186363086104393
2,72,Unspiculated malignant,,0.33013471961021423
2,73,Unspiculated benign,,0.2207055687904358
2,73,Spiculated benign,,0.263601690530777
2,73,Spiculated malignant,,0.18566156923770905
2,73,Unspiculated malignant,,0.3300311863422394
2,74,Unspiculated benign,,0.2222530096769333
2,74,Spiculated benign,,0.2626894414424896
2,74,Spiculated malignant,,0.18515218794345856
2,74,Unspiculated malignant,,0.3299053907394409
2,75,Unspiculated benign,,0.22159245610237122
2,75,Spiculated benign,,0.2626577615737915
2,75,Spiculated malignant,,0.18551591038703918
2,75,Unspiculated malignant,,0.3302339017391205
2,76,Unspiculated benign,,0.22211594879627228
2,76,Spiculated benign,,0.2622683048248291
2,76,Spiculated malignant,,0.1849941462278366
2,76,Unspiculated malignant,,0.3306215703487396
2,77,Unspiculated benign,,0.22171951830387115
2,77,Spiculated benign,,0.2621766924858093
2,77,Spiculated malignant,,0.18510326743125916
2,77,Unspiculated malignant,,0.33100050687789917
2,78,Unspiculated benign,,0.2222137451171875
2,78,Spiculated benign,,0.2618575692176819
2,78,Spiculated malignant,,0.18505756556987762
2,78,Unspiculated malignant,,0.3308711051940918
2,79,Unspiculated benign,,0.22317807376384735
2,79,Spiculated benign,,0.261423796415329
2,79,Spiculated malignant,,0.18447887897491455
2,79,Unspiculated malignant,,0.3309192359447479
2,80,Unspiculated benign,,0.223847433924675
2,80,Spiculated benign,,0.2613963484764099
2,80,Spiculated malignant,,0.1841328889131546
2,80,Unspiculated malignant,,0.3306233584880829
2,81,Unspiculated benign,,0.22439812123775482
2,81,Spiculated benign,,0.2613522410392761
2,81,Spiculated malignant,,0.18387195467948914
2,81,Unspiculated malignant,,0.33037763833999634
2,82,Unspiculated benign,,0.22497963905334473
2,82,Spiculated benign,,0.2607131004333496
2,82,Spiculated malignant,,0.18381890654563904
2,82,Unspiculated malignant,,0.33048829436302185
2,83,Unspiculated benign,,0.22602982819080353
2,83,Spiculated benign,,0.2601822316646576
2,83,Spiculated malignant,,0.1837625354528427
2,83,Unspiculated malignant,,0.3300253748893738
2,84,Unspiculated benign,,0.22798849642276764
2,84,Spiculated benign,,0.25982749462127686
2,84,Spiculated malignant,,0.18319252133369446
2,84,Unspiculated malignant,,0.32899144291877747
2,85,Unspiculated benign,,0.2280314862728119
2,85,Spiculated benign,,0.2593724727630615
2,85,Spiculated malignant,,0.18265090882778168
2,85,Unspiculated malignant,,0.32994508743286133
2,86,Unspiculated benign,,0.2298872321844101
2,86,Spiculated benign,,0.25849243998527527
2,86,Spiculated malignant,,0.18180623650550842
2,86,Unspiculated malignant,,0.3298141062259674
2,87,Unspiculated benign,,0.2300392985343933
2,87,Spiculated benign,,0.2586025893688202
2,87,Spiculated malignant,,0.1811412274837494
2,87,Unspiculated malignant,,0.3302168846130371
2,88,Unspiculated benign,,0.23050090670585632
2,88,Spiculated benign,,0.2579358220100403
2,88,Spiculated malignant,,0.18118816614151
2,88,Unspiculated malignant,,0.3303751051425934
2,89,Unspiculated benign,,0.23131811618804932
2,89,Spiculated benign,,0.25674816966056824
2,89,Spiculated malignant,,0.18138425052165985
2,89,Unspiculated malignant,,0.3305495083332062
2,90,Unspiculated benign,,0.23201733827590942
2,90,Spiculated benign,,0.25647151470184326
2,90,Spiculated malignant,,0.1809893548488617
2,90,Unspiculated malignant,,0.33052170276641846
2,91,Unspiculated benign,,0.23304571211338043
2,91,Spiculated benign,,0.25608527660369873
2,91,Spiculated malignant,,0.18021169304847717
2,91,Unspiculated malignant,,0.3306572139263153
2,92,Unspiculated benign,,0.2338140606880188
2,92,Spiculated benign,,0.25482675433158875
2,92,Spiculated malignant,,0.18027393519878387
2,92,Unspiculated malignant,,0.3310852646827698
2,93,Unspiculated benign,,0.2348276674747467
2,93,Spiculated benign,,0.2547576129436493
2,93,Spiculated malignant,,0.17968551814556122
2,93,Unspiculated malignant,,0.3307291865348816
2,94,Unspiculated benign,,0.23515228927135468
2,94,Spiculated benign,,0.2540847957134247
2,94,Spiculated malignant,,0.17925582826137543
2,94,Unspiculated malignant,,0.3315070569515228
2,95,Unspiculated benign,,0.23702459037303925
2,95,Spiculated benign,,0.252810001373291
2,95,Spiculated malignant,,0.17976832389831543
2,95,Unspiculated malignant,,0.3303970694541931
2,96,Unspiculated benign,,0.23734818398952484
2,96,Spiculated benign,,0.25268709659576416
2,96,Spiculated malignant,,0.17982378602027893
2,96,Unspiculated malignant,,0.33014097809791565
2,97,Unspiculated benign,,0.23835742473602295
2,97,Spiculated benign,,0.2514548599720001
2,97,Spiculated malignant,,0.18022184073925018
2,97,Unspiculated malignant,,0.32996582984924316
2,98,Unspiculated benign,,0.23847420513629913
2,98,Spiculated benign,,0.250678688287735
2,98,Spiculated malignant,,0.18078383803367615
2,98,Unspiculated malignant,,0.33006325364112854
2,99,Unspiculated benign,,0.23986461758613586
2,99,Spiculated benign,,0.24987280368804932
2,99,Spiculated malignant,,0.18035893142223358
2,99,Unspiculated malignant,,0.3299037218093872
3,0,Unspiculated benign,,0.25027281045913696
3,0,Spiculated benign,,0.25058257579803467
3,0,Spiculated malignant,,0.24901001155376434
3,0,Unspiculated malignant,,0.2501346170902252
3,1,Unspiculated benign,,0.25011637806892395
3,1,Spiculated benign,,0.2517451345920563
3,1,Spiculated malignant,,0.24722763895988464
3,1,Unspiculated malignant,,0.2509108781814575
3,2,Unspiculated benign,,0.2495322972536087
3,2,Spiculated benign,,0.2522677779197693
3,2,Spiculated malignant,,0.24575786292552948
3,2,Unspiculated malignant,,0.25244206190109253
3,3,Unspiculated benign,,0.24830149114131927
3,3,Spiculated benign,,0.25312259793281555
3,3,Spiculated malignant,,0.24439123272895813
3,3,Unspiculated malignant,,0.2541846036911011
3,4,Unspiculated benign,,0.24655258655548096
3,4,Spiculated benign,,0.25397399067878723
3,4,Spiculated malignant,,0.24257269501686096
3,4,Unspiculated malignant,,0.25690069794654846
3,5,Unspiculated benign,,0.2442818135023117
3,5,Spiculated benign,,0.25456660985946655
3,5,Spiculated malignant,,0.24110190570354462
3,5,Unspiculated malignant,,0.2600497603416443
3,6,Unspiculated benign,,0.24228353798389435
3,6,Spiculated benign,,0.2550950050354004
3,6,Spiculated malignant,,0.2391178458929062
3,6,Unspiculated malignant,,0.26350367069244385
3,7,Unspiculated benign,,0.24037225544452667
3,7,Spiculated benign,,0.25543177127838135
3,7,Spiculated malignant,,0.23807407915592194
3,7,Unspiculated malignant,,0.26612183451652527
3,8,Unspiculated benign,,0.23831193149089813
3,8,Spiculated benign,,0.25535351037979126
3,8,Spiculated malignant,,0.23703524470329285
3,8,Unspiculated malignant,,0.26929932832717896
3,9,Unspiculated benign,,0.2362297773361206
3,9,Spiculated benign,,0.25563621520996094
3,9,Spiculated malignant,,0.2356961965560913
3,9,Unspiculated malignant,,0.27243778109550476
3,10,Unspiculated benign,,0.23437516391277313
3,10,Spiculated benign,,0.2563493251800537
3,10,Spiculated malignant,,0.235134094953537
3,10,Unspiculated malignant,,0.274141401052475
3,11,Unspiculated benign,,0.23265498876571655
3,11,Spiculated benign,,0.256716787815094
3,11,Spiculated malignant,,0.23389725387096405
3,11,Unspiculated malignant,,0.276731014251709
3,12,Unspiculated benign,,0.2309444546699524
3,12,Spiculated benign,,0.2570495009422302
3,12,Spiculated malignant,,0.23228861391544342
3,12,Unspiculated malignant,,0.2797173857688904
3,13,Unspiculated benign,,0.2303147166967392
3,13,Spiculated benign,,0.25806698203086853
3,13,Spiculated malignant,,0.23075039684772491
3,13,Unspiculated malignant,,0.28086793422698975
3,14,Unspiculated benign,,0.22925060987472534
3,14,Spiculated benign,,0.2586338222026825
3,14,Spiculated malignant,,0.22885704040527344
3,14,Unspiculated malignant,,0.2832585573196411
3,15,Unspiculated benign,,0.22779637575149536
3,15,Spiculated benign,,0.2592449188232422
3,15,Spiculated malignant,,0.2284996658563614
3,15,Unspiculated malignant,,0.28445908427238464
3,16,Unspiculated benign,,0.22669418156147003
3,16,Spiculated benign,,0.25936460494995117
3,16,Spiculated malignant,,0.2274303436279297
3,16,Unspiculated malignant,,0.2865109145641327
3,17,Unspiculated benign,,0.22548483312129974
3,17,Spiculated benign,,0.2599177360534668
3,17,Spiculated malignant,,0.22631694376468658
3,17,Unspiculated malignant,,0.2882804274559021
3,18,Unspiculated benign,,0.22411087155342102
3,18,Spiculated benign,,0.26057255268096924
3,18,Spiculated malignant,,0.22516055405139923
3,18,Unspiculated malignant,,0.29015597701072693
3,19,Unspiculated benign,,0.22236724197864532
3,19,Spiculated benign,,0.2613585591316223
3,19,Spiculated malignant,,0.22414635121822357
3,19,Unspiculated malignant,,0.2921278476715088
3,20,Unspiculated benign,,0.22062818706035614
3,20,Spiculated benign,,0.26136907935142517
3,20,Spiculated malignant,,0.2228129506111145
3,20,Unspiculated malignant,,0.295189768075943
3,21,Unspiculated benign,,0.21949030458927155
3,21,Spiculated benign,,0.26210087537765503
3,21,Spiculated malignant,,0.22196295857429504
3,21,Unspiculated malignant,,0.2964458465576172
3,22,Unspiculated benign,,0.2192118614912033
3,22,Spiculated benign,,0.2618420124053955
3,22,Spiculated malignant,,0.22030390799045563
3,22,Unspiculated malignant,,0.29864227771759033
3,23,Unspiculated benign,,0.21810990571975708
3,23,Spiculated benign,,0.2623399794101715
3,23,Spiculated malignant,,0.2196807563304901
3,23,Unspiculated malignant,,0.2998693287372589
3,24,Unspiculated benign,,0.21758033335208893
3,24,Spiculated benign,,0.26324084401130676
3,24,Spiculated malignant,,0.21902836859226227
3,24,Unspiculated malignant,,0.30015042424201965
3,25,Unspiculated benign,,0.2175293117761612
3,25,Spiculated benign,,0.26405149698257446
3,25,Spiculated malignant,,0.21670860052108765
3,25,Unspiculated malignant,,0.30171048641204834
3,26,Unspiculated benign,,0.21788382530212402
3,26,Spiculated benign,,0.26374906301498413
3,26,Spiculated malignant,,0.21551723778247833
3,26,Unspiculated malignant,,0.3028498589992523
3,27,Unspiculated benign,,0.21747608482837677
3,27,Spiculated benign,,0.2647905945777893
3,27,Spiculated malignant,,0.21452726423740387
3,27,Unspiculated malignant,,0.30320605635643005
3,28,Unspiculated benign,,0.21664772927761078
3,28,Spiculated benign,,0.2646326422691345
3,28,Spiculated malignant,,0.21338964998722076
3,28,Unspiculated malignant,,0.30532997846603394
3,29,Unspiculated benign,,0.2160889357328415
3,29,Spiculated benign,,0.2655337452888489
3,29,Spiculated malignant,,0.2120644450187683
3,29,Unspiculated malignant,,0.30631282925605774
3,30,Unspiculated benign,,0.21539705991744995
3,30,Spiculated benign,,0.2663652002811432
3,30,Spiculated malignant,,0.21086376905441284
3,30,Unspiculated malignant,,0.3073740303516388
3,31,Unspiculated benign,,0.2138553261756897
3,31,Spiculated benign,,0.26703473925590515
3,31,Spiculated malignant,,0.21017929911613464
3,31,Unspiculated malignant,,0.3089306056499481
3,32,Unspiculated benign,,0.2128574550151825
3,32,Spiculated benign,,0.26834335923194885
3,32,Spiculated malignant,,0.209163099527359
3,32,Unspiculated malignant,,0.30963611602783203
3,33,Unspiculated benign,,0.21226856112480164
3,33,Spiculated benign,,0.26901495456695557
3,33,Spiculated malignant,,0.20799154043197632
3,33,Unspiculated malignant,,0.31072497367858887
3,34,Unspiculated benign,,0.21187391877174377
3,34,Spiculated benign,,0.2689230144023895
3,34,Spiculated malignant,,0.20701664686203003
3,34,Unspiculated malignant,,0.31218644976615906
3,35,Unspiculated benign,,0.21137572824954987
3,35,Spiculated benign,,0.2699558436870575
3,35,Spiculated malignant,,0.20638792216777802
3,35,Unspiculated malignant,,0.312280535697937
3,36,Unspiculated benign,,0.21046508848667145
3,36,Spiculated benign,,0.26993492245674133
3,36,Spiculated malignant,,0.20574823021888733
3,36,Unspiculated malignant,,0.3138517737388611
3,37,Unspiculated benign,,0.21015813946723938
3,37,Spiculated benign,,0.27016693353652954
3,37,Spiculated malignant,,0.20489667356014252
3,37,Unspiculated malignant,,0.31477832794189453
3,38,Unspiculated benign,,0.21037080883979797
3,38,Spiculated benign,,0.27058911323547363
3,38,Spiculated malignant,,0.20429615676403046
3,38,Unspiculated malignant,,0.31474387645721436
3,39,Unspiculated benign,,0.21054166555404663
3,39,Spiculated benign,,0.27020344138145447
3,39,Spiculated malignant,,0.20353449881076813
3,39,Unspiculated malignant,,0.3157203197479248
3,40,Unspiculated benign,,0.20939908921718597
3,40,Spiculated benign,,0.26978594064712524
3,40,Spiculated malignant,,0.20295676589012146
3,40,Unspiculated malignant,,0.3178582489490509
3,41,Unspiculated benign,,0.20941990613937378
3,41,Spiculated benign,,0.27012816071510315
3,41,Spiculated malignant,,0.20222555100917816
3,41,Unspiculated malignant,,0.3182263970375061
3,42,Unspiculated benign,,0.20943015813827515
3,42,Spiculated benign,,0.27017655968666077
3,42,Spiculated malignant,,0.20121997594833374
3,42,Unspiculated malignant,,0.31917324662208557
3,43,Unspiculated benign,,0.20902474224567413
3,43,Spiculated benign,,0.2701891362667084
3,43,Spiculated malignant,,0.200370654463768
3,43,Unspiculated malignant,,0.3204154372215271
3,44,Unspiculated benign,,0.20883552730083466
3,44,Spiculated benign,,0.2708980441093445
3,44,Spiculated malignant,,0.19969454407691956
3,44,Unspiculated malignant,,0.3205719292163849
3,45,Unspiculated benign,,0.20809303224086761
3,45,Spiculated benign,,0.2715965807437897
3,45,Spiculated malignant,,0.19904907047748566
3,45,Unspiculated malignant,,0.32126128673553467
3,46,Unspiculated benign,,0.2073201984167099
3,46,Spiculated benign,,0.27135854959487915
3,46,Spiculated malignant,,0.1979747712612152
3,46,Unspiculated malignant,,0.32334649562835693
3,47,Unspiculated benign,,0.20692522823810577
3,47,Spiculated benign,,0.2715659737586975
3,47,Spiculated malignant,,0.19725781679153442
3,47,Unspiculated malignant,,0.3242509067058563
3,48,Unspiculated benign,,0.20742440223693848
3,48,Spiculated benign,,0.270873099565506
3,48,Spiculated malignant,,0.19672441482543945
3,48,Unspiculated malignant,,0.3249781131744385
3,49,Unspiculated benign,,0.20745134353637695
3,49,Spiculated benign,,0.2715137004852295
3,49,Spiculated malignant,,0.19536042213439941
3,49,Unspiculated malignant,,0.32567447423934937
3,50,Unspiculated benign,,0.2091706395149231
3,50,Spiculated benign,,0.2713950574398041
3,50,Spiculated malignant,,0.19429658353328705
3,50,Unspiculated malignant,,0.3251376748085022
3,51,Unspiculated benign,,0.2091580331325531
3,51,Spiculated benign,,0.2716975808143616
3,51,Spiculated malignant,,0.19363676011562347
3,51,Unspiculated malignant,,0.32550767064094543
3,52,Unspiculated benign,,0.20886419713497162
3,52,Spiculated benign,,0.27155306935310364
3,52,Spiculated malignant,,0.1936320811510086
3,52,Unspiculated malignant,,0.32595065236091614
3,53,Unspiculated benign,,0.208436980843544
3,53,Spiculated benign,,0.27100157737731934
3,53,Spiculated malignant,,0.19295765459537506
3,53,Unspiculated malignant,,0.3276037573814392
3,54,Unspiculated benign,,0.20861344039440155
3,54,Spiculated benign,,0.2710091769695282
3,54,Spiculated malignant,,0.1922207921743393
3,54,Unspiculated malignant,,0.32815665006637573
3,55,Unspiculated benign,,0.20843744277954102
3,55,Spiculated benign,,0.2720031440258026
3,55,Spiculated malignant,,0.19198451936244965
3,55,Unspiculated malignant,,0.32757484912872314
3,56,Unspiculated benign,,0.20849661529064178
3,56,Spiculated benign,,0.2719932794570923
3,56,Spiculated malignant,,0.19149360060691833
3,56,Unspiculated malignant,,0.3280164897441864
3,57,Unspiculated benign,,0.20957539975643158
3,57,Spiculated benign,,0.27098846435546875
3,57,Spiculated malignant,,0.19102758169174194
3,57,Unspiculated malignant,,0.32840847969055176
3,58,Unspiculated benign,,0.2092960774898529
3,58,Spiculated benign,,0.2710748314857483
3,58,Spiculated malignant,,0.19016917049884796
3,58,Unspiculated malignant,,0.32945993542671204
3,59,Unspiculated benign,,0.20976781845092773
3,59,Spiculated benign,,0.2703082859516144
3,59,Spiculated malignant,,0.19015268981456757
3,59,Unspiculated malignant,,0.3297712802886963
3,60,Unspiculated benign,,0.20955179631710052
3,60,Spiculated benign,,0.27030131220817566
3,60,Spiculated malignant,,0.18932339549064636
3,60,Unspiculated malignant,,0.33082354068756104
3,61,Unspiculated benign,,0.20945589244365692
3,61,Spiculated benign,,0.2694234848022461
3,61,Spiculated malignant,,0.1890888810157776
3,61,Unspiculated malignant,,0.3320317268371582
3,62,Unspiculated benign,,0.21004518866539001
3,62,Spiculated benign,,0.26890096068382263
3,62,Spiculated malignant,,0.18893302977085114
3,62,Unspiculated malignant,,0.33212077617645264
3,63,Unspiculated benign,,0.20997503399848938
3,63,Spiculated benign,,0.2694946825504303
3,63,Spiculated malignant,,0.18854542076587677
3,63,Unspiculated malignant,,0.33198487758636475
3,64,Unspiculated benign,,0.2102370262145996
3,64,Spiculated benign,,0.2703103721141815
3,64,Spiculated malignant,,0.1887361854314804
3,64,Unspiculated malignant,,0.33071643114089966
3,65,Unspiculated benign,,0.2096879482269287
3,65,Spiculated benign,,0.27056121826171875
3,65,Spiculated malignant,,0.1885422021150589
3,65,Unspiculated malignant,,0.3312085270881653
3,66,Unspiculated benign,,0.20939980447292328
3,66,Spiculated benign,,0.2701689898967743
3,66,Spiculated malignant,,0.1884668469429016
3,66,Unspiculated malignant,,0.3319644033908844
3,67,Unspiculated benign,,0.21010008454322815
3,67,Spiculated benign,,0.2702380418777466
3,67,Spiculated malignant,,0.1885339617729187
3,67,Unspiculated malignant,,0.33112794160842896
3,68,Unspiculated benign,,0.21020804345607758
3,68,Spiculated benign,,0.2703966498374939
3,68,Spiculated malignant,,0.18800368905067444
3,68,Unspiculated malignant,,0.3313916325569153
3,69,Unspiculated benign,,0.21036994457244873
3,69,Spiculated benign,,0.27000173926353455
3,69,Spiculated malignant,,0.18717023730278015
3,69,Unspiculated malignant,,0.3324580788612366
3,70,Unspiculated benign,,0.2106953114271164
3,70,Spiculated benign,,0.26959389448165894
3,70,Spiculated malignant,,0.1873982846736908
3,70,Unspiculated malignant,,0.3323124349117279
3,71,Unspiculated benign,,0.2105233520269394
3,71,Spiculated benign,,0.2696116864681244
3,71,Spiculated malignant,,0.18643073737621307
3,71,Unspiculated malignant,,0.33343425393104553
3,72,Unspiculated benign,,0.21076476573944092
3,72,Spiculated benign,,0.26963597536087036
3,72,Spiculated malignant,,0.18622425198554993
3,72,Unspiculated malignant,,0.3333750367164612
3,73,Unspiculated benign,,0.21113696694374084
3,73,Spiculated benign,,0.269282728433609
3,73,Spiculated malignant,,0.18637250363826752
3,73,Unspiculated malignant,,0.33320778608322144
3,74,Unspiculated benign,,0.2116718888282776
3,74,Spiculated benign,,0.2687716484069824
3,74,Spiculated malignant,,0.18670760095119476
3,74,Unspiculated malignant,,0.33284884691238403
3,75,Unspiculated benign,,0.2115292102098465
3,75,Spiculated benign,,0.2690701186656952
3,75,Spiculated malignant,,0.18661943078041077
3,75,Unspiculated malignant,,0.33278128504753113
3,76,Unspiculated benign,,0.2123929113149643
3,76,Spiculated benign,,0.26866453886032104
3,76,Spiculated malignant,,0.18595439195632935
3,76,Unspiculated malignant,,0.3329881727695465
3,77,Unspiculated benign,,0.2127813696861267
3,77,Spiculated benign,,0.2677336633205414
3,77,Spiculated malignant,,0.18571704626083374
3,77,Unspiculated malignant,,0.33376795053482056
3,78,Unspiculated benign,,0.2135186791419983
3,78,Spiculated benign,,0.2670690715312958
3,78,Spiculated malignant,,0.18598328530788422
3,78,Unspiculated malignant,,0.3334289491176605
3,79,Unspiculated benign,,0.21555128693580627
3,79,Spiculated benign,,0.26646074652671814
3,79,Spiculated malignant,,0.18510538339614868
3,79,Unspiculated malignant,,0.3328825831413269
3,80,Unspiculated benign,,0.21665507555007935
3,80,Spiculated benign,,0.26554179191589355
3,80,Spiculated malignant,,0.1858273148536682
3,80,Unspiculated malignant,,0.3319757878780365
3,81,Unspiculated benign,,0.21615558862686157
3,81,Spiculated benign,,0.26525285840034485
3,81,Spiculated malignant,,0.18619805574417114
3,81,Unspiculated malignant,,0.3323935866355896
3,82,Unspiculated benign,,0.2169983685016632
3,82,Spiculated benign,,0.2643033266067505
3,82,Spiculated malignant,,0.18583816289901733
3,82,Unspiculated malignant,,0.33286023139953613
3,83,Unspiculated benign,,0.2187911570072174
3,83,Spiculated benign,,0.2635742723941803
3,83,Spiculated malignant,,0.18537279963493347
3,83,Unspiculated malignant,,0.3322618007659912
3,84,Unspiculated benign,,0.2199060618877411
3,84,Spiculated benign,,0.26289376616477966
3,84,Spiculated malignant,,0.18526092171669006
3,84,Unspiculated malignant,,0.3319392204284668
3,85,Unspiculated benign,,0.22016699612140656
3,85,Spiculated benign,,0.2627221643924713
3,85,Spiculated malignant,,0.18511717021465302
3,85,Unspiculated malignant,,0.33199363946914673
3,86,Unspiculated benign,,0.22085678577423096
3,86,Spiculated benign,,0.26209765672683716
3,86,Spiculated malignant,,0.1850854605436325
3,86,Unspiculated malignant,,0.3319600820541382
3,87,Unspiculated benign,,0.22211799025535583
3,87,Spiculated benign,,0.26134005188941956
3,87,Spiculated malignant,,0.18515998125076294
3,87,Unspiculated malignant,,0.3313819468021393
3,88,Unspiculated benign,,0.22373628616333008
3,88,Spiculated benign,,0.2609366476535797
3,88,Spiculated malignant,,0.18519964814186096
3,88,Unspiculated malignant,,0.33012741804122925
3,89,Unspiculated benign,,0.22385866940021515
3,89,Spiculated benign,,0.2610922157764435
3,89,Spiculated malignant,,0.1856372207403183
3,89,Unspiculated malignant,,0.3294118642807007
3,90,Unspiculated benign,,0.22506412863731384
3,90,Spiculated benign,,0.2609453797340393
3,90,Spiculated malignant,,0.18549169600009918
3,90,Unspiculated malignant,,0.3284987509250641
3,91,Unspiculated benign,,0.22605423629283905
3,91,Spiculated benign,,0.2603851556777954
3,91,Spiculated malignant,,0.18522678315639496
3,91,Unspiculated malignant,,0.3283337950706482
3,92,Unspiculated benign,,0.22610129415988922
3,92,Spiculated benign,,0.2600516080856323
3,92,Spiculated malignant,,0.18533195555210114
3,92,Unspiculated malignant,,0.32851511240005493
3,93,Unspiculated benign,,0.22680525481700897
3,93,Spiculated benign,,0.25973355770111084
3,93,Spiculated malignant,,0.18506848812103271
3,93,Unspiculated malignant,,0.3283926546573639
3,94,Unspiculated benign,,0.22780326008796692
3,94,Spiculated benign,,0.25903233885765076
3,94,Spiculated malignant,,0.18434970080852509
3,94,Unspiculated malignant,,0.32881468534469604
3,95,Unspiculated benign,,0.22868342697620392
3,95,Spiculated benign,,0.2585245966911316
3,95,Spiculated malignant,,0.1835884302854538
3,95,Unspiculated malignant,,0.3292034864425659
3,96,Unspiculated benign,,0.22911018133163452
3,96,Spiculated benign,,0.2579501271247864
3,96,Spiculated malignant,,0.183221697807312
3,96,Unspiculated malignant,,0.3297180235385895
3,97,Unspiculated benign,,0.2287532389163971
