trial,epoch,subtype,ERM,GDRO
13,4,Overall,0.8604651162790697,0.8538205980066446
13,4,Unspiculated benign,0.8831168831168831,0.8701298701298701
13,4,Spiculated benign,0.9259259259259259,0.8888888888888888
13,4,Spiculated malignant,0.8717948717948718,0.8333333333333334
13,4,Unspiculated malignant,0.7142857142857143,0.8095238095238095
13,5,Overall,0.8538205980066446,0.867109634551495
13,5,Unspiculated benign,0.8246753246753247,0.8896103896103896
13,5,Spiculated benign,0.9629629629629629,0.8518518518518519
13,5,Spiculated malignant,0.9102564102564102,0.8717948717948718
13,5,Unspiculated malignant,0.7857142857142857,0.7857142857142857
13,6,Overall,0.8837209302325582,0.8604651162790697
13,6,Unspiculated benign,0.922077922077922,0.8701298701298701
13,6,Spiculated benign,0.9629629629629629,0.9259259259259259
13,6,Spiculated malignant,0.8461538461538461,0.8846153846153846
13,6,Unspiculated malignant,0.7619047619047619,0.7380952380952381
13,7,Overall,0.8837209302325582,0.8704318936877077
13,7,Unspiculated benign,0.9025974025974026,0.8896103896103896
13,7,Spiculated benign,0.9629629629629629,0.8888888888888888
13,7,Spiculated malignant,0.8717948717948718,0.8974358974358975
13,7,Unspiculated malignant,0.7857142857142857,0.7380952380952381
13,8,Overall,0.8837209302325582,0.8571428571428571
13,8,Unspiculated benign,0.8896103896103896,0.8506493506493507
13,8,Spiculated benign,0.9629629629629629,0.8518518518518519
13,8,Spiculated malignant,0.8974358974358975,0.9102564102564102
13,8,Unspiculated malignant,0.7857142857142857,0.7857142857142857
13,9,Overall,0.8770764119601329,0.8737541528239202
13,9,Unspiculated benign,0.8701298701298701,0.8831168831168831
13,9,Spiculated benign,0.9629629629629629,0.8888888888888888
13,9,Spiculated malignant,0.8974358974358975,0.8974358974358975
13,9,Unspiculated malignant,0.8095238095238095,0.7857142857142857
13,10,Overall,0.8803986710963455,0.8770764119601329
13,10,Unspiculated benign,0.8831168831168831,0.9090909090909091
13,10,Spiculated benign,0.9629629629629629,0.9259259259259259
13,10,Spiculated malignant,0.8974358974358975,0.8717948717948718
13,10,Unspiculated malignant,0.7857142857142857,0.7380952380952381
13,11,Overall,0.8870431893687708,0.8837209302325582
13,11,Unspiculated benign,0.8896103896103896,0.9090909090909091
13,11,Spiculated benign,0.9629629629629629,0.9259259259259259
13,11,Spiculated malignant,0.8974358974358975,0.8717948717948718
13,11,Unspiculated malignant,0.8095238095238095,0.7857142857142857
13,12,Overall,0.8803986710963455,0.8837209302325582
13,12,Unspiculated benign,0.8831168831168831,0.9025974025974026
13,12,Spiculated benign,0.9629629629629629,0.8888888888888888
13,12,Spiculated malignant,0.8846153846153846,0.8974358974358975
13,12,Unspiculated malignant,0.8095238095238095,0.7857142857142857
13,13,Overall,0.8837209302325582,0.8837209302325582
13,13,Unspiculated benign,0.8831168831168831,0.9025974025974026
13,13,Spiculated benign,0.9629629629629629,0.8888888888888888
13,13,Spiculated malignant,0.8974358974358975,0.8974358974358975
13,13,Unspiculated malignant,0.8095238095238095,0.7857142857142857
13,14,Overall,0.8803986710963455,0.8837209302325582
13,14,Unspiculated benign,0.8831168831168831,0.9025974025974026
13,14,Spiculated benign,0.9629629629629629,0.8888888888888888
13,14,Spiculated malignant,0.8846153846153846,0.8974358974358975
13,14,Unspiculated malignant,0.8095238095238095,0.7857142857142857
14,0,Overall,0.8239202657807309,0.6943521594684385
14,0,Unspiculated benign,0.8506493506493507,0.6038961038961039
14,0,Spiculated benign,0.7777777777777778,0.5185185185185185
14,0,Spiculated malignant,0.8461538461538461,0.8974358974358975
14,0,Unspiculated malignant,0.7142857142857143,0.7619047619047619
14,1,Overall,0.8471760797342193,0.8172757475083057
14,1,Unspiculated benign,0.8701298701298701,0.8506493506493507
14,1,Spiculated benign,0.8518518518518519,0.8148148148148148
14,1,Spiculated malignant,0.8589743589743589,0.7948717948717948
14,1,Unspiculated malignant,0.7380952380952381,0.7380952380952381
14,2,Overall,0.8504983388704319,0.8272425249169435
14,2,Unspiculated benign,0.8571428571428571,0.8311688311688312
14,2,Spiculated benign,0.7777777777777778,0.7037037037037037
14,2,Spiculated malignant,0.9358974358974359,0.8846153846153846
14,2,Unspiculated malignant,0.7142857142857143,0.7857142857142857
14,3,Overall,0.8305647840531561,0.8571428571428571
14,3,Unspiculated benign,0.8311688311688312,0.8831168831168831
14,3,Spiculated benign,0.7407407407407407,0.9259259259259259
14,3,Spiculated malignant,0.8974358974358975,0.8461538461538461
14,3,Unspiculated malignant,0.7619047619047619,0.7380952380952381
14,4,Overall,0.8837209302325582,0.8571428571428571
14,4,Unspiculated benign,0.948051948051948,0.8311688311688312
14,4,Spiculated benign,0.9259259259259259,0.9259259259259259
14,4,Spiculated malignant,0.8589743589743589,0.9230769230769231
14,4,Unspiculated malignant,0.6666666666666666,0.7857142857142857
14,5,Overall,0.8903654485049833,0.8637873754152824
14,5,Unspiculated benign,0.9415584415584416,0.8766233766233766
14,5,Spiculated benign,0.9259259259259259,0.9629629629629629
14,5,Spiculated malignant,0.8846153846153846,0.8974358974358975
14,5,Unspiculated malignant,0.6904761904761905,0.6904761904761905
14,6,Overall,0.8471760797342193,0.867109634551495
14,6,Unspiculated benign,0.8571428571428571,0.8961038961038961
14,6,Spiculated benign,0.8518518518518519,0.9629629629629629
14,6,Spiculated malignant,0.8717948717948718,0.8717948717948718
14,6,Unspiculated malignant,0.7619047619047619,0.6904761904761905
14,7,Overall,0.8637873754152824,0.8704318936877077
14,7,Unspiculated benign,0.9090909090909091,0.8961038961038961
14,7,Spiculated benign,0.8888888888888888,0.9629629629629629
14,7,Spiculated malignant,0.8846153846153846,0.8589743589743589
14,7,Unspiculated malignant,0.6428571428571429,0.7380952380952381
14,8,Overall,0.8571428571428571,0.8604651162790697
14,8,Unspiculated benign,0.8506493506493507,0.8831168831168831
14,8,Spiculated benign,0.8518518518518519,0.9629629629629629
14,8,Spiculated malignant,0.9230769230769231,0.8717948717948718
14,8,Unspiculated malignant,0.7619047619047619,0.6904761904761905
14,9,Overall,0.867109634551495,0.8737541528239202
14,9,Unspiculated benign,0.9090909090909091,0.8961038961038961
14,9,Spiculated benign,0.8148148148148148,0.9629629629629629
14,9,Spiculated malignant,0.8974358974358975,0.8846153846153846
14,9,Unspiculated malignant,0.6904761904761905,0.7142857142857143
14,10,Overall,0.8803986710963455,0.8604651162790697
14,10,Unspiculated benign,0.9155844155844156,0.9025974025974026
14,10,Spiculated benign,0.9259259259259259,0.9629629629629629
14,10,Spiculated malignant,0.8846153846153846,0.8333333333333334
14,10,Unspiculated malignant,0.7142857142857143,0.6904761904761905
14,11,Overall,0.8737541528239202,0.867109634551495
14,11,Unspiculated benign,0.9090909090909091,0.8961038961038961
14,11,Spiculated benign,0.8888888888888888,0.9629629629629629
14,11,Spiculated malignant,0.8846153846153846,0.8589743589743589
14,11,Unspiculated malignant,0.7142857142857143,0.7142857142857143
14,12,Overall,0.8704318936877077,0.8704318936877077
14,12,Unspiculated benign,0.9025974025974026,0.8831168831168831
14,12,Spiculated benign,0.8888888888888888,0.9629629629629629
14,12,Spiculated malignant,0.8846153846153846,0.8846153846153846
14,12,Unspiculated malignant,0.7142857142857143,0.7380952380952381
14,13,Overall,0.8837209302325582,0.867109634551495
14,13,Unspiculated benign,0.9025974025974026,0.8896103896103896
14,13,Spiculated benign,0.8888888888888888,0.9629629629629629
14,13,Spiculated malignant,0.9230769230769231,0.8589743589743589
14,13,Unspiculated malignant,0.7380952380952381,0.7380952380952381
14,14,Overall,0.8870431893687708,0.8637873754152824
14,14,Unspiculated benign,0.9090909090909091,0.8896103896103896
14,14,Spiculated benign,0.8888888888888888,0.9629629629629629
14,14,Spiculated malignant,0.9230769230769231,0.8589743589743589
14,14,Unspiculated malignant,0.7380952380952381,0.7142857142857143
15,0,Overall,0.7973421926910299,0.5714285714285714
15,0,Unspiculated benign,0.9675324675324676,0.3116883116883117
15,0,Spiculated benign,0.9629629629629629,0.2962962962962963
15,0,Spiculated malignant,0.6025641025641025,0.9871794871794872
15,0,Unspiculated malignant,0.42857142857142855,0.9285714285714286
15,1,Overall,0.8504983388704319,0.7873754152823921
15,1,Unspiculated benign,0.935064935064935,0.7337662337662337
15,1,Spiculated benign,0.9259259259259259,0.7777777777777778
15,1,Spiculated malignant,0.7948717948717948,0.9230769230769231
15,1,Unspiculated malignant,0.5952380952380952,0.7380952380952381
15,2,Overall,0.8372093023255814,0.7973421926910299
15,2,Unspiculated benign,0.8571428571428571,0.7337662337662337
15,2,Spiculated benign,0.8888888888888888,0.7777777777777778
15,2,Spiculated malignant,0.8333333333333334,0.9102564102564102
15,2,Unspiculated malignant,0.7380952380952381,0.8333333333333334
15,3,Overall,0.8372093023255814,0.8172757475083057
15,3,Unspiculated benign,0.9155844155844156,0.7727272727272727
15,3,Spiculated benign,0.9259259259259259,0.7777777777777778
15,3,Spiculated malignant,0.7692307692307693,0.9102564102564102
15,3,Unspiculated malignant,0.6190476190476191,0.8333333333333334
15,4,Overall,0.867109634551495,0.8637873754152824
15,4,Unspiculated benign,0.8831168831168831,0.8766233766233766
15,4,Spiculated benign,0.9259259259259259,0.8888888888888888
15,4,Spiculated malignant,0.8974358974358975,0.9102564102564102
15,4,Unspiculated malignant,0.7142857142857143,0.7142857142857143
15,5,Overall,0.8870431893687708,0.8538205980066446
15,5,Unspiculated benign,0.922077922077922,0.8571428571428571
15,5,Spiculated benign,0.8888888888888888,0.8518518518518519
15,5,Spiculated malignant,0.9102564102564102,0.9487179487179487
15,5,Unspiculated malignant,0.7142857142857143,0.6666666666666666
15,6,Overall,0.8837209302325582,0.8770764119601329
15,6,Unspiculated benign,0.9025974025974026,0.8766233766233766
15,6,Spiculated benign,0.8888888888888888,0.8518518518518519
15,6,Spiculated malignant,0.8974358974358975,0.9615384615384616
15,6,Unspiculated malignant,0.7857142857142857,0.7380952380952381
15,7,Overall,0.8837209302325582,0.8803986710963455
15,7,Unspiculated benign,0.9090909090909091,0.8896103896103896
15,7,Spiculated benign,0.8888888888888888,0.8888888888888888
15,7,Spiculated malignant,0.8974358974358975,0.9487179487179487
15,7,Unspiculated malignant,0.7619047619047619,0.7142857142857143
15,8,Overall,0.8704318936877077,0.8870431893687708
15,8,Unspiculated benign,0.8961038961038961,0.9090909090909091
15,8,Spiculated benign,0.8888888888888888,0.8888888888888888
15,8,Spiculated malignant,0.8846153846153846,0.9102564102564102
15,8,Unspiculated malignant,0.7380952380952381,0.7619047619047619
15,9,Overall,0.8737541528239202,0.8737541528239202
15,9,Unspiculated benign,0.9025974025974026,0.9090909090909091
15,9,Spiculated benign,0.8888888888888888,0.9259259259259259
15,9,Spiculated malignant,0.8846153846153846,0.8846153846153846
15,9,Unspiculated malignant,0.7380952380952381,0.6904761904761905
15,10,Overall,0.8803986710963455,0.8704318936877077
15,10,Unspiculated benign,0.9090909090909091,0.9090909090909091
15,10,Spiculated benign,0.8888888888888888,0.9259259259259259
15,10,Spiculated malignant,0.8846153846153846,0.8717948717948718
15,10,Unspiculated malignant,0.7619047619047619,0.6904761904761905
15,11,Overall,0.8803986710963455,0.8737541528239202
15,11,Unspiculated benign,0.9090909090909091,0.9090909090909091
15,11,Spiculated benign,0.8888888888888888,0.9259259259259259
15,11,Spiculated malignant,0.8846153846153846,0.8846153846153846
15,11,Unspiculated malignant,0.7619047619047619,0.6904761904761905
15,12,Overall,0.8803986710963455,0.8837209302325582
15,12,Unspiculated benign,0.9090909090909091,0.9090909090909091
15,12,Spiculated benign,0.8888888888888888,0.9259259259259259
15,12,Spiculated malignant,0.8846153846153846,0.8974358974358975
15,12,Unspiculated malignant,0.7619047619047619,0.7380952380952381
15,13,Overall,0.8737541528239202,0.8737541528239202
15,13,Unspiculated benign,0.9090909090909091,0.9090909090909091
15,13,Spiculated benign,0.8888888888888888,0.9259259259259259
15,13,Spiculated malignant,0.8717948717948718,0.8846153846153846
15,13,Unspiculated malignant,0.7380952380952381,0.6904761904761905
15,14,Overall,0.8770764119601329,0.8770764119601329
15,14,Unspiculated benign,0.9090909090909091,0.9090909090909091
15,14,Spiculated benign,0.8888888888888888,0.9259259259259259
15,14,Spiculated malignant,0.8846153846153846,0.8974358974358975
15,14,Unspiculated malignant,0.7380952380952381,0.6904761904761905
16,0,Overall,0.8239202657807309,0.5149501661129569
16,0,Unspiculated benign,0.9285714285714286,0.2077922077922078
16,0,Spiculated benign,0.9259259259259259,0.14814814814814814
16,0,Spiculated malignant,0.7307692307692307,1.0
16,0,Unspiculated malignant,0.5476190476190477,0.9761904761904762
16,1,Overall,0.8039867109634552,0.8172757475083057
16,1,Unspiculated benign,0.9545454545454546,0.8376623376623377
16,1,Spiculated benign,0.9259259259259259,0.8518518518518519
16,1,Spiculated malignant,0.6666666666666666,0.8205128205128205
16,1,Unspiculated malignant,0.42857142857142855,0.7142857142857143
16,2,Overall,0.8737541528239202,0.8205980066445183
16,2,Unspiculated benign,0.8831168831168831,0.7662337662337663
16,2,Spiculated benign,0.8518518518518519,0.8148148148148148
16,2,Spiculated malignant,0.8974358974358975,0.9102564102564102
16,2,Unspiculated malignant,0.8095238095238095,0.8571428571428571
16,3,Overall,0.8438538205980066,0.8372093023255814
16,3,Unspiculated benign,0.948051948051948,0.8636363636363636
16,3,Spiculated benign,0.8888888888888888,0.9259259259259259
16,3,Spiculated malignant,0.7435897435897436,0.8205128205128205
16,3,Unspiculated malignant,0.6190476190476191,0.7142857142857143
16,4,Overall,0.8770764119601329,0.8471760797342193
16,4,Unspiculated benign,0.935064935064935,0.8961038961038961
16,4,Spiculated benign,0.8888888888888888,0.9259259259259259
16,4,Spiculated malignant,0.8589743589743589,0.8076923076923077
16,4,Unspiculated malignant,0.6904761904761905,0.6904761904761905
16,5,Overall,0.8571428571428571,0.8571428571428571
16,5,Unspiculated benign,0.8701298701298701,0.8831168831168831
16,5,Spiculated benign,0.7777777777777778,0.9259259259259259
16,5,Spiculated malignant,0.9230769230769231,0.8589743589743589
16,5,Unspiculated malignant,0.7380952380952381,0.7142857142857143
16,6,Overall,0.8637873754152824,0.8604651162790697
16,6,Unspiculated benign,0.9415584415584416,0.8896103896103896
16,6,Spiculated benign,0.9259259259259259,0.8888888888888888
16,6,Spiculated malignant,0.8076923076923077,0.8717948717948718
16,6,Unspiculated malignant,0.6428571428571429,0.7142857142857143
16,7,Overall,0.8737541528239202,0.8604651162790697
16,7,Unspiculated benign,0.8831168831168831,0.8766233766233766
16,7,Spiculated benign,0.8888888888888888,0.8518518518518519
16,7,Spiculated malignant,0.8974358974358975,0.8974358974358975
16,7,Unspiculated malignant,0.7857142857142857,0.7380952380952381
16,8,Overall,0.8704318936877077,0.8538205980066446
16,8,Unspiculated benign,0.8636363636363636,0.8636363636363636
16,8,Spiculated benign,0.8888888888888888,0.8518518518518519
16,8,Spiculated malignant,0.8846153846153846,0.8974358974358975
16,8,Unspiculated malignant,0.8571428571428571,0.7380952380952381
16,9,Overall,0.8803986710963455,0.8538205980066446
16,9,Unspiculated benign,0.9285714285714286,0.8701298701298701
16,9,Spiculated benign,0.9259259259259259,0.8518518518518519
16,9,Spiculated malignant,0.8333333333333334,0.8846153846153846
16,9,Unspiculated malignant,0.7619047619047619,0.7380952380952381
16,10,Overall,0.8737541528239202,0.8571428571428571
16,10,Unspiculated benign,0.922077922077922,0.8896103896103896
16,10,Spiculated benign,0.9259259259259259,0.8518518518518519
16,10,Spiculated malignant,0.8461538461538461,0.8717948717948718
16,10,Unspiculated malignant,0.7142857142857143,0.7142857142857143
16,11,Overall,0.8770764119601329,0.8604651162790697
16,11,Unspiculated benign,0.922077922077922,0.8896103896103896
16,11,Spiculated benign,0.9259259259259259,0.8518518518518519
16,11,Spiculated malignant,0.8589743589743589,0.8846153846153846
16,11,Unspiculated malignant,0.7142857142857143,0.7142857142857143
16,12,Overall,0.8770764119601329,0.8571428571428571
16,12,Unspiculated benign,0.922077922077922,0.8831168831168831
16,12,Spiculated benign,0.9259259259259259,0.8518518518518519
16,12,Spiculated malignant,0.8589743589743589,0.8846153846153846
16,12,Unspiculated malignant,0.7142857142857143,0.7142857142857143
16,13,Overall,0.8770764119601329,0.8571428571428571
16,13,Unspiculated benign,0.922077922077922,0.8896103896103896
16,13,Spiculated benign,0.9259259259259259,0.8518518518518519
16,13,Spiculated malignant,0.8589743589743589,0.8717948717948718
16,13,Unspiculated malignant,0.7142857142857143,0.7142857142857143
16,14,Overall,0.8803986710963455,0.8571428571428571
16,14,Unspiculated benign,0.9155844155844156,0.8896103896103896
16,14,Spiculated benign,0.9259259259259259,0.8518518518518519
16,14,Spiculated malignant,0.8589743589743589,0.8717948717948718
16,14,Unspiculated malignant,0.7619047619047619,0.7142857142857143
17,0,Overall,0.8205980066445183,0.7906976744186046
17,0,Unspiculated benign,0.8441558441558441,0.9025974025974026
17,0,Spiculated benign,0.8148148148148148,0.8518518518518519
17,0,Spiculated malignant,0.8076923076923077,0.6538461538461539
17,0,Unspiculated malignant,0.7619047619047619,0.5952380952380952
17,1,Overall,0.8039867109634552,0.770764119601329
17,1,Unspiculated benign,0.987012987012987,0.7727272727272727
17,1,Spiculated benign,0.9259259259259259,0.5925925925925926
17,1,Spiculated malignant,0.5897435897435898,0.8205128205128205
17,1,Unspiculated malignant,0.4523809523809524,0.7857142857142857
17,2,Overall,0.8504983388704319,0.8305647840531561
17,2,Unspiculated benign,0.948051948051948,0.7857142857142857
17,2,Spiculated benign,0.8888888888888888,0.8518518518518519
17,2,Spiculated malignant,0.7692307692307693,0.8974358974358975
17,2,Unspiculated malignant,0.6190476190476191,0.8571428571428571
17,3,Overall,0.8903654485049833,0.8504983388704319
17,3,Unspiculated benign,0.961038961038961,0.8766233766233766
17,3,Spiculated benign,0.9259259259259259,0.8148148148148148
17,3,Spiculated malignant,0.7948717948717948,0.8846153846153846
17,3,Unspiculated malignant,0.7857142857142857,0.7142857142857143
17,4,Overall,0.8471760797342193,0.8372093023255814
17,4,Unspiculated benign,0.8636363636363636,0.8831168831168831
17,4,Spiculated benign,0.7037037037037037,0.8888888888888888
17,4,Spiculated malignant,0.8974358974358975,0.8076923076923077
17,4,Unspiculated malignant,0.7857142857142857,0.6904761904761905
17,5,Overall,0.8538205980066446,0.8172757475083057
17,5,Unspiculated benign,0.8766233766233766,0.8831168831168831
17,5,Spiculated benign,0.9259259259259259,0.8518518518518519
17,5,Spiculated malignant,0.8333333333333334,0.8076923076923077
17,5,Unspiculated malignant,0.7619047619047619,0.5714285714285714
17,6,Overall,0.8504983388704319,0.8438538205980066
17,6,Unspiculated benign,0.8701298701298701,0.9090909090909091
17,6,Spiculated benign,0.8518518518518519,0.8518518518518519
17,6,Spiculated malignant,0.8333333333333334,0.8589743589743589
17,6,Unspiculated malignant,0.8095238095238095,0.5714285714285714
17,7,Overall,0.8704318936877077,0.8504983388704319
17,7,Unspiculated benign,0.948051948051948,0.935064935064935
17,7,Spiculated benign,0.8888888888888888,0.9259259259259259
17,7,Spiculated malignant,0.8076923076923077,0.7948717948717948
17,7,Unspiculated malignant,0.6904761904761905,0.5952380952380952
17,8,Overall,0.8637873754152824,0.8438538205980066
17,8,Unspiculated benign,0.8896103896103896,0.8701298701298701
17,8,Spiculated benign,0.9259259259259259,0.8888888888888888
17,8,Spiculated malignant,0.8333333333333334,0.8717948717948718
17,8,Unspiculated malignant,0.7857142857142857,0.6666666666666666
17,9,Overall,0.8538205980066446,0.8305647840531561
17,9,Unspiculated benign,0.8701298701298701,0.8376623376623377
17,9,Spiculated benign,0.8888888888888888,0.7777777777777778
17,9,Spiculated malignant,0.8846153846153846,0.8717948717948718
17,9,Unspiculated malignant,0.7142857142857143,0.7619047619047619
17,10,Overall,0.8305647840531561,0.8504983388704319
17,10,Unspiculated benign,0.8311688311688312,0.8636363636363636
17,10,Spiculated benign,0.7777777777777778,0.8148148148148148
17,10,Spiculated malignant,0.8717948717948718,0.8846153846153846
17,10,Unspiculated malignant,0.7857142857142857,0.7619047619047619
17,11,Overall,0.8471760797342193,0.8571428571428571
17,11,Unspiculated benign,0.8571428571428571,0.8636363636363636
17,11,Spiculated benign,0.8888888888888888,0.8518518518518519
17,11,Spiculated malignant,0.8717948717948718,0.8974358974358975
17,11,Unspiculated malignant,0.7380952380952381,0.7619047619047619
17,12,Overall,0.8471760797342193,0.867109634551495
17,12,Unspiculated benign,0.8636363636363636,0.8831168831168831
17,12,Spiculated benign,0.8518518518518519,0.8888888888888888
17,12,Spiculated malignant,0.8846153846153846,0.8846153846153846
17,12,Unspiculated malignant,0.7142857142857143,0.7619047619047619
17,13,Overall,0.8604651162790697,0.8704318936877077
17,13,Unspiculated benign,0.8701298701298701,0.8896103896103896
17,13,Spiculated benign,0.9259259259259259,0.9259259259259259
17,13,Spiculated malignant,0.8974358974358975,0.8846153846153846
17,13,Unspiculated malignant,0.7142857142857143,0.7380952380952381
17,14,Overall,0.867109634551495,0.8737541528239202
17,14,Unspiculated benign,0.8896103896103896,0.9090909090909091
17,14,Spiculated benign,0.9259259259259259,0.9259259259259259
17,14,Spiculated malignant,0.8846153846153846,0.8717948717948718
17,14,Unspiculated malignant,0.7142857142857143,0.7142857142857143
18,0,Overall,0.7242524916943521,0.7740863787375415
18,0,Unspiculated benign,0.9935064935064936,0.7532467532467533
18,0,Spiculated benign,0.9629629629629629,0.7407407407407407
18,0,Spiculated malignant,0.3974358974358974,0.8461538461538461
18,0,Unspiculated malignant,0.19047619047619047,0.7380952380952381
18,1,Overall,0.717607973421927,0.8272425249169435
18,1,Unspiculated benign,0.564935064935065,0.8701298701298701
18,1,Spiculated benign,0.5555555555555556,0.8888888888888888
18,1,Spiculated malignant,0.9487179487179487,0.782051282051282
18,1,Unspiculated malignant,0.9523809523809523,0.7142857142857143
18,2,Overall,0.8770764119601329,0.7906976744186046
18,2,Unspiculated benign,0.8701298701298701,0.6883116883116883
18,2,Spiculated benign,0.9259259259259259,0.7037037037037037
18,2,Spiculated malignant,0.8974358974358975,0.9487179487179487
18,2,Unspiculated malignant,0.8333333333333334,0.9285714285714286
18,3,Overall,0.867109634551495,0.8571428571428571
18,3,Unspiculated benign,0.8701298701298701,0.8766233766233766
18,3,Spiculated benign,0.8518518518518519,0.8518518518518519
18,3,Spiculated malignant,0.9102564102564102,0.8461538461538461
18,3,Unspiculated malignant,0.7857142857142857,0.8095238095238095
18,4,Overall,0.867109634551495,0.8571428571428571
18,4,Unspiculated benign,0.8376623376623377,0.8896103896103896
18,4,Spiculated benign,0.8518518518518519,0.9259259259259259
18,4,Spiculated malignant,0.9487179487179487,0.8333333333333334
18,4,Unspiculated malignant,0.8333333333333334,0.7380952380952381
18,5,Overall,0.8837209302325582,0.8604651162790697
18,5,Unspiculated benign,0.9090909090909091,0.8701298701298701
18,5,Spiculated benign,0.9259259259259259,0.8888888888888888
18,5,Spiculated malignant,0.8846153846153846,0.8846153846153846
18,5,Unspiculated malignant,0.7619047619047619,0.7619047619047619
18,6,Overall,0.8471760797342193,0.8604651162790697
18,6,Unspiculated benign,0.9155844155844156,0.8766233766233766
18,6,Spiculated benign,0.8888888888888888,0.8888888888888888
18,6,Spiculated malignant,0.7948717948717948,0.8717948717948718
18,6,Unspiculated malignant,0.6666666666666666,0.7619047619047619
18,7,Overall,0.8803986710963455,0.8637873754152824
18,7,Unspiculated benign,0.9025974025974026,0.8766233766233766
18,7,Spiculated benign,0.8888888888888888,0.8888888888888888
18,7,Spiculated malignant,0.8846153846153846,0.8717948717948718
18,7,Unspiculated malignant,0.7857142857142857,0.7857142857142857
18,8,Overall,0.8870431893687708,0.867109634551495
18,8,Unspiculated benign,0.9025974025974026,0.8701298701298701
18,8,Spiculated benign,0.8888888888888888,0.8888888888888888
18,8,Spiculated malignant,0.9102564102564102,0.8974358974358975
18,8,Unspiculated malignant,0.7857142857142857,0.7857142857142857
18,9,Overall,0.8903654485049833,0.867109634551495
18,9,Unspiculated benign,0.8961038961038961,0.8766233766233766
18,9,Spiculated benign,0.8888888888888888,0.8888888888888888
18,9,Spiculated malignant,0.9102564102564102,0.8974358974358975
18,9,Unspiculated malignant,0.8333333333333334,0.7619047619047619
18,10,Overall,0.8803986710963455,0.8604651162790697
18,10,Unspiculated benign,0.8961038961038961,0.8766233766233766
18,10,Spiculated benign,0.8888888888888888,0.8888888888888888
18,10,Spiculated malignant,0.8974358974358975,0.8846153846153846
18,10,Unspiculated malignant,0.7857142857142857,0.7380952380952381
18,11,Overall,0.8837209302325582,0.8604651162790697
18,11,Unspiculated benign,0.8961038961038961,0.8766233766233766
18,11,Spiculated benign,0.8888888888888888,0.8888888888888888
18,11,Spiculated malignant,0.8974358974358975,0.8846153846153846
18,11,Unspiculated malignant,0.8095238095238095,0.7380952380952381
18,12,Overall,0.8837209302325582,0.8637873754152824
18,12,Unspiculated benign,0.8961038961038961,0.8831168831168831
18,12,Spiculated benign,0.8888888888888888,0.8888888888888888
18,12,Spiculated malignant,0.8974358974358975,0.8846153846153846
18,12,Unspiculated malignant,0.8095238095238095,0.7380952380952381
18,13,Overall,0.8837209302325582,0.8604651162790697
18,13,Unspiculated benign,0.8961038961038961,0.8766233766233766
18,13,Spiculated benign,0.8888888888888888,0.8888888888888888
18,13,Spiculated malignant,0.8974358974358975,0.8846153846153846
18,13,Unspiculated malignant,0.8095238095238095,0.7380952380952381
18,14,Overall,0.8837209302325582,0.8637873754152824
18,14,Unspiculated benign,0.8961038961038961,0.8831168831168831
18,14,Spiculated benign,0.8888888888888888,0.8888888888888888
18,14,Spiculated malignant,0.8974358974358975,0.8846153846153846
18,14,Unspiculated malignant,0.8095238095238095,0.7380952380952381
19,0,Overall,0.7541528239202658,0.6312292358803987
19,0,Unspiculated benign,0.987012987012987,0.44155844155844154
19,0,Spiculated benign,1.0,0.2962962962962963
19,0,Spiculated malignant,0.44871794871794873,0.9743589743589743
19,0,Unspiculated malignant,0.30952380952380953,0.9047619047619048
19,1,Overall,0.8205980066445183,0.7574750830564784
19,1,Unspiculated benign,0.9090909090909091,0.6883116883116883
19,1,Spiculated benign,0.9259259259259259,0.48148148148148145
19,1,Spiculated malignant,0.6923076923076923,0.9615384615384616
19,1,Unspiculated malignant,0.6666666666666666,0.8095238095238095
19,2,Overall,0.8338870431893688,0.8338870431893688
19,2,Unspiculated benign,0.9155844155844156,0.8246753246753247
19,2,Spiculated benign,0.8518518518518519,0.7037037037037037
19,2,Spiculated malignant,0.7435897435897436,0.9230769230769231
19,2,Unspiculated malignant,0.6904761904761905,0.7857142857142857
19,3,Overall,0.840531561461794,0.8305647840531561
19,3,Unspiculated benign,0.8571428571428571,0.7987012987012987
19,3,Spiculated benign,0.8518518518518519,0.7777777777777778
19,3,Spiculated malignant,0.8717948717948718,0.9487179487179487
19,3,Unspiculated malignant,0.7142857142857143,0.7619047619047619
19,4,Overall,0.8504983388704319,0.8438538205980066
19,4,Unspiculated benign,0.8701298701298701,0.8376623376623377
19,4,Spiculated benign,0.8518518518518519,0.8518518518518519
19,4,Spiculated malignant,0.8589743589743589,0.9230769230769231
19,4,Unspiculated malignant,0.7619047619047619,0.7142857142857143
19,5,Overall,0.8438538205980066,0.8637873754152824
19,5,Unspiculated benign,0.9025974025974026,0.8636363636363636
19,5,Spiculated benign,0.9629629629629629,0.9259259259259259
19,5,Spiculated malignant,0.8205128205128205,0.9230769230769231
19,5,Unspiculated malignant,0.5952380952380952,0.7142857142857143
19,6,Overall,0.8571428571428571,0.867109634551495
19,6,Unspiculated benign,0.8636363636363636,0.8961038961038961
19,6,Spiculated benign,0.8888888888888888,0.9259259259259259
19,6,Spiculated malignant,0.9102564102564102,0.8717948717948718
19,6,Unspiculated malignant,0.7142857142857143,0.7142857142857143
19,7,Overall,0.8272425249169435,0.8538205980066446
19,7,Unspiculated benign,0.7792207792207793,0.9155844155844156
